job arrival_time
0 2019/10/23:14:21:08
1 2019/10/23:14:26:15
2 2019/10/23:14:29:02
3 2019/10/23:14:31:51
4 2019/10/23:14:34:40
5 2019/10/23:14:37:30
6 2019/10/23:14:40:20
7 2019/10/23:14:43:09
8 2019/10/23:14:45:55
9 2019/10/23:14:48:43
10 2019/10/23:14:51:31
11 2019/10/23:14:54:20
12 2019/10/23:14:57:11
13 2019/10/23:15:00:02
14 2019/10/23:15:04:34
15 2019/10/23:15:07:39
16 2019/10/23:15:10:26
17 2019/10/23:15:13:34
18 2019/10/23:15:16:24
